read,write,map,correspondences,1st_write,1st_same,1st_different,1st_same_len,1st_different_len,1st_congruency,most_congruency_write,most_congruency_same,most_congruency_different,most_congruency_same_len,most_congruency_different_len,most_congruency_congruency
gan,650,㤌 䇞䲺咁坩姏嵌柑泔甝疳粓绀苷蚶邯酣钳黚𡶑𤮽𤯌𨳼𩠁𩢨,"[{'650': {'same': ['柑', '泔', '绀', '坩', '疳', '苷', '㤌', '䇞', '䲺', '粓', '𡶑', '𤮽', '𤯌', '𨳼', '𩠁', '𩢨'], 'different': ['钳', '嵌', '酣', '蚶', '邯', '咁', '姏', '甝', '黚']}}]",650,"['柑', '泔', '绀', '坩', '疳', '苷', '㤌', '䇞', '䲺', '粓', '𡶑', '𤮽', '𤯌', '𨳼', '𩠁', '𩢨']","['钳', '嵌', '酣', '蚶', '邯', '咁', '姏', '甝', '黚']",16,9,0.64,650,"['柑', '泔', '绀', '坩', '疳', '苷', '㤌', '䇞', '䲺', '粓', '𡶑', '𤮽', '𤯌', '𨳼', '𩠁', '𩢨']","['钳', '嵌', '酣', '蚶', '邯', '咁', '姏', '甝', '黚']",16,9,0.64
gang,656,㟵 堽鎠𣗵𣦐𦋳,"[{'656': {'same': ['㟵', '堽', '鎠', '𣗵', '𣦐', '𦋳'], 'different': []}}]",656,"['㟵', '堽', '鎠', '𣗵', '𣦐', '𦋳']",[],6,0,1.0,656,"['㟵', '堽', '鎠', '𣗵', '𣦐', '𦋳']",[],6,0,1.0
gao,637,㙜 㪣㾸䐧䧚𩙮䮦䯨䯩䯪亳傐嗃塙嵪搞敲暠槀槁歊毃毫滈熇犒皜碻禞稾稿缟翯膏蒿謞鄗镐髇高髙鰝鶮𠞟𡠀𢞟𢲤𣉞𣩅𣯖𤌾𤚸𤠖𤧼𥏹𧎸𮌔𰵿𱈋,"[{'637': {'same': ['高', '搞', '稿', '膏', '镐', '槁', '缟', '髙', '㾸', '暠', '槀', '禞', '稾', '𢞟'], 'different': ['毫', '敲', '犒', '歊', '蒿', '㙜', '㪣', '䐧', '䧚', '𩙮', '䮦', '䯨', '䯩', '䯪', '亳', '傐', '嗃', '塙', '嵪', '毃', '滈', '熇', '皜', '碻', '翯', '謞', '鄗', '髇', '鰝', '鶮', '𠞟', '𡠀', '𢲤', '𣉞', '𣩅', '𣯖', '𤌾', '𤚸', '𤠖', '𤧼', '𥏹', '𧎸', '𮌔', '𰵿', '𱈋']}}]",637,"['高', '搞', '稿', '膏', '镐', '槁', '缟', '髙', '㾸', '暠', '槀', '禞', '稾', '𢞟']","['毫', '敲', '犒', '歊', '蒿', '㙜', '㪣', '䐧', '䧚', '𩙮', '䮦', '䯨', '䯩', '䯪', '亳', '傐', '嗃', '塙', '嵪', '毃', '滈', '熇', '皜', '碻', '翯', '謞', '鄗', '髇', '鰝', '鶮', '𠞟', '𡠀', '𢲤', '𣉞', '𣩅', '𣯖', '𤌾', '𤚸', '𤠖', '𤧼', '𥏹', '𧎸', '𮌔', '𰵿', '𱈋']",14,45,0.23728813559322035,637,"['高', '搞', '稿', '膏', '镐', '槁', '缟', '髙', '㾸', '暠', '槀', '禞', '稾', '𢞟']","['毫', '敲', '犒', '歊', '蒿', '㙜', '㪣', '䐧', '䧚', '𩙮', '䮦', '䯨', '䯩', '䯪', '亳', '傐', '嗃', '塙', '嵪', '毃', '滈', '熇', '皜', '碻', '翯', '謞', '鄗', '髇', '鰝', '鶮', '𠞟', '𡠀', '𢲤', '𣉞', '𣩅', '𣯖', '𤌾', '𤚸', '𤠖', '𤧼', '𥏹', '𧎸', '𮌔', '𰵿', '𱈋']",14,45,0.23728813559322035
ge,646,㓢 㤩㦴㪾䀩䅂䎊䞦䧄䶅佫各咯垎峈峉恪搁敋格洜烙狢珞硌笿络胳臵茖蛒衉袼觡詻貉赂酪铬阁雒頟饹骆骼鮥鴼鵅𠗂𩊚𰵤𱂥𱇪𱉮,"[{'646': {'same': ['格', '各', '咯', '阁', '胳', '搁', '骼', '铬', '硌', '茖', '㦴', '䧄', '敋', '臵', '蛒', '袼', '觡'], 'different': ['络', '酪', '赂', '骆', '烙', '恪', '貉', '珞', '㓢', '㤩', '㪾', '䀩', '䅂', '䎊', '䞦', '䶅', '佫', '垎', '峈', '峉', '洜', '狢', '笿', '衉', '詻', '雒', '頟', '饹', '鮥', '鴼', '鵅', '𠗂', '𩊚', '𰵤', '𱂥', '𱇪', '𱉮']}}]",646,"['格', '各', '咯', '阁', '胳', '搁', '骼', '铬', '硌', '茖', '㦴', '䧄', '敋', '臵', '蛒', '袼', '觡']","['络', '酪', '赂', '骆', '烙', '恪', '貉', '珞', '㓢', '㤩', '㪾', '䀩', '䅂', '䎊', '䞦', '䶅', '佫', '垎', '峈', '峉', '洜', '狢', '笿', '衉', '詻', '雒', '頟', '饹', '鮥', '鴼', '鵅', '𠗂', '𩊚', '𰵤', '𱂥', '𱇪', '𱉮']",17,37,0.3148148148148148,646,"['格', '各', '咯', '阁', '胳', '搁', '骼', '铬', '硌', '茖', '㦴', '䧄', '敋', '臵', '蛒', '袼', '觡']","['络', '酪', '赂', '骆', '烙', '恪', '貉', '珞', '㓢', '㤩', '㪾', '䀩', '䅂', '䎊', '䞦', '䶅', '佫', '垎', '峈', '峉', '洜', '狢', '笿', '衉', '詻', '雒', '頟', '饹', '鮥', '鴼', '鵅', '𠗂', '𩊚', '𰵤', '𱂥', '𱇪', '𱉮']",17,37,0.3148148148148148
gei,509,匌 合哈峇帢恰拾搿洽盒祫给蛤袷跲郃铪鞈韐鸽龛𤙖,"[{'509': {'same': ['给'], 'different': ['合', '哈', '盒', '拾', '恰', '鸽', '蛤', '洽', '铪', '龛', '匌', '峇', '帢', '搿', '祫', '袷', '跲', '郃', '鞈', '韐', '𤙖']}}]",509,['给'],"['合', '哈', '盒', '拾', '恰', '鸽', '蛤', '洽', '铪', '龛', '匌', '峇', '帢', '搿', '祫', '袷', '跲', '郃', '鞈', '韐', '𤙖']",1,21,0.045454545454545456,509,['给'],"['合', '哈', '盒', '拾', '恰', '鸽', '蛤', '洽', '铪', '龛', '匌', '峇', '帢', '搿', '祫', '袷', '跲', '郃', '鞈', '韐', '𤙖']",1,21,0.045454545454545456
gen,575,㸧 𫖱佷哏垠垦很恨恳根泿狠痕眼硍簋茛裉跟银限龈𠛵𨒼,"[{'575': {'same': ['跟', '根', '哏', '𫖱', '茛', '𠛵', '𨒼'], 'different': ['很', '眼', '恨', '银', '限', '痕', '狠', '恳', '龈', '垠', '垦', '佷', '㸧', '泿', '硍', '簋', '裉']}}]",575,"['跟', '根', '哏', '𫖱', '茛', '𠛵', '𨒼']","['很', '眼', '恨', '银', '限', '痕', '狠', '恳', '龈', '垠', '垦', '佷', '㸧', '泿', '硍', '簋', '裉']",7,17,0.2916666666666667,575,"['跟', '根', '哏', '𫖱', '茛', '𠛵', '𨒼']","['很', '眼', '恨', '银', '限', '痕', '狠', '恳', '龈', '垠', '垦', '佷', '㸧', '泿', '硍', '簋', '裉']",7,17,0.2916666666666667
geng,578,㹴 㾘䢚哽埂峺挭更梗浭硬稉粳绠莄郠骾鲠𠡣𢙾𦛟𩂼,"[{'578': {'same': ['更', '梗', '哽', '埂', '鲠', '㹴', '㾘', '䢚', '峺', '挭', '浭', '绠', '莄', '郠', '骾', '𠡣', '𢙾', '𦛟', '𩂼'], 'different': ['硬', '稉', '粳']}}]",578,"['更', '梗', '哽', '埂', '鲠', '㹴', '㾘', '䢚', '峺', '挭', '浭', '绠', '莄', '郠', '骾', '𠡣', '𢙾', '𦛟', '𩂼']","['硬', '稉', '粳']",19,3,0.8636363636363636,578,"['更', '梗', '哽', '埂', '鲠', '㹴', '㾘', '䢚', '峺', '挭', '浭', '绠', '莄', '郠', '骾', '𠡣', '𢙾', '𦛟', '𩂼']","['硬', '稉', '粳']",19,3,0.8636363636363636
gong,684,㓚 䞑功工扛攻杠矼缸肛舡虹讧豇贡邛釭𫚉𢀜𢖷𨊧,"[{'684': {'same': ['工', '功', '攻', '贡', '㓚', '𢀜', '𢖷', '𨊧'], 'different': ['缸', '虹', '扛', '肛', '杠', '讧', '䞑', '矼', '舡', '豇', '邛', '釭', '𫚉']}}]",684,"['工', '功', '攻', '贡', '㓚', '𢀜', '𢖷', '𨊧']","['缸', '虹', '扛', '肛', '杠', '讧', '䞑', '矼', '舡', '豇', '邛', '釭', '𫚉']",8,13,0.38095238095238093,684,"['工', '功', '攻', '贡', '㓚', '𢀜', '𢖷', '𨊧']","['缸', '虹', '扛', '肛', '杠', '讧', '䞑', '矼', '舡', '豇', '邛', '釭', '𫚉']",8,13,0.38095238095238093
gou,673,㣘 㲒㽛䑦𫎧䞤䣱䧁䪷䬲䵶佝劬呴坸够姁岣怐拘敂斪朐欨泃狗玽痀眗竘笱絇翑耇耈耉胊苟蚼袧訽豞豿跔軥邭钩雊驹𬶋鸲鼩齁出𠛎𠣪𡊦𡱈𢂁𢎅𢩁𢼒𣧬𤖵𤘽𤫱𥘮𥩮𦊒𦍵𦐛𦕙𧯠𨈳𨒡𩉿𩐝𪀊𪓞𪓟𪚶𪵙𪿕𫌩𫞮𫠚𫲢𬲯𭴔𮍘𮳤𰬆𰴏𰵛𰺁𰽭𱌁𱌮,"[{'673': {'same': ['够', '狗', '钩', '苟', '佝', '㽛', '䑦', '𫎧', '䬲', '坸', '岣', '玽', '笱', '耇', '耈', '耉', '蚼', '袧', '訽', '豿', '雊', '𠛎', '𤫱', '𬲯', '𰵛', '𰽭'], 'different': ['出', '拘', '驹', '㣘', '㲒', '䞤', '䣱', '䧁', '䪷', '䵶', '劬', '呴', '姁', '怐', '敂', '斪', '朐', '欨', '泃', '痀', '眗', '竘', '絇', '翑', '胊', '豞', '跔', '軥', '邭', '𬶋', '鸲', '鼩', '齁', '𠣪', '𡊦', '𡱈', '𢂁', '𢎅', '𢩁', '𢼒', '𣧬', '𤖵', '𤘽', '𥘮', '𥩮', '𦊒', '𦍵', '𦐛', '𦕙', '𧯠', '𨈳', '𨒡', '𩉿', '𩐝', '𪀊', '𪓞', '𪓟', '𪚶', '𪵙', '𪿕', '𫌩', '𫞮', '𫠚', '𫲢', '𭴔', '𮍘', '𮳤', '𰬆', '𰴏', '𰺁', '𱌁', '𱌮']}}]",673,"['够', '狗', '钩', '苟', '佝', '㽛', '䑦', '𫎧', '䬲', '坸', '岣', '玽', '笱', '耇', '耈', '耉', '蚼', '袧', '訽', '豿', '雊', '𠛎', '𤫱', '𬲯', '𰵛', '𰽭']","['出', '拘', '驹', '㣘', '㲒', '䞤', '䣱', '䧁', '䪷', '䵶', '劬', '呴', '姁', '怐', '敂', '斪', '朐', '欨', '泃', '痀', '眗', '竘', '絇', '翑', '胊', '豞', '跔', '軥', '邭', '𬶋', '鸲', '鼩', '齁', '𠣪', '𡊦', '𡱈', '𢂁', '𢎅', '𢩁', '𢼒', '𣧬', '𤖵', '𤘽', '𥘮', '𥩮', '𦊒', '𦍵', '𦐛', '𦕙', '𧯠', '𨈳', '𨒡', '𩉿', '𩐝', '𪀊', '𪓞', '𪓟', '𪚶', '𪵙', '𪿕', '𫌩', '𫞮', '𫠚', '𫲢', '𭴔', '𮍘', '𮳤', '𰬆', '𰴏', '𰺁', '𱌁', '𱌮']",26,72,0.2653061224489796,673,"['够', '狗', '钩', '苟', '佝', '㽛', '䑦', '𫎧', '䬲', '坸', '岣', '玽', '笱', '耇', '耈', '耉', '蚼', '袧', '訽', '豿', '雊', '𠛎', '𤫱', '𬲯', '𰵛', '𰽭']","['出', '拘', '驹', '㣘', '㲒', '䞤', '䣱', '䧁', '䪷', '䵶', '劬', '呴', '姁', '怐', '敂', '斪', '朐', '欨', '泃', '痀', '眗', '竘', '絇', '翑', '胊', '豞', '跔', '軥', '邭', '𬶋', '鸲', '鼩', '齁', '𠣪', '𡊦', '𡱈', '𢂁', '𢎅', '𢩁', '𢼒', '𣧬', '𤖵', '𤘽', '𥘮', '𥩮', '𦊒', '𦍵', '𦐛', '𦕙', '𧯠', '𨈳', '𨒡', '𩉿', '𩐝', '𪀊', '𪓞', '𪓟', '𪚶', '𪵙', '𪿕', '𫌩', '𫞮', '𫠚', '𫲢', '𭴔', '𮍘', '𮳤', '𰬆', '𰴏', '𰺁', '𱌁', '𱌮']",26,72,0.2653061224489796
gu,735,㾶 䮩傦尳搰榾滑猾𦈔蓇馉鹘𣨺𤚱𥠳𨪷,"[{'735': {'same': ['㾶', '䮩', '傦', '尳', '榾', '𦈔', '蓇', '馉', '鹘', '𣨺', '𤚱', '𥠳', '𨪷'], 'different': ['滑', '猾', '搰']}}]",735,"['㾶', '䮩', '傦', '尳', '榾', '𦈔', '蓇', '馉', '鹘', '𣨺', '𤚱', '𥠳', '𨪷']","['滑', '猾', '搰']",13,3,0.8125,735,"['㾶', '䮩', '傦', '尳', '榾', '𦈔', '蓇', '馉', '鹘', '𣨺', '𤚱', '𥠳', '𨪷']","['滑', '猾', '搰']",13,3,0.8125
gua,736,䒷 佸刮姡括栝桰筈聒蛞髺鸹𠯑,"[{'736': {'same': ['刮', '聒', '䒷', '栝', '鸹', '𠯑'], 'different': ['括', '佸', '姡', '桰', '筈', '蛞', '髺']}}]",736,"['刮', '聒', '䒷', '栝', '鸹', '𠯑']","['括', '佸', '姡', '桰', '筈', '蛞', '髺']",6,7,0.46153846153846156,736,"['刮', '聒', '䒷', '栝', '鸹', '𠯑']","['括', '佸', '姡', '桰', '筈', '蛞', '髺']",6,7,0.46153846153846156
guai,702,㾩 乖,"[{'702': {'same': ['乖', '㾩'], 'different': []}}]",702,"['乖', '㾩']",[],2,0,1.0,702,"['乖', '㾩']",[],2,0,1.0
guan,760,倌 婠官棺琯痯管绾馆菅逭錧,"[{'760': {'same': ['管', '官', '馆', '棺', '倌', '琯', '痯', '錧'], 'different': ['菅', '婠', '绾', '逭']}}]",760,"['管', '官', '馆', '棺', '倌', '琯', '痯', '錧']","['菅', '婠', '绾', '逭']",8,4,0.6666666666666666,760,"['管', '官', '馆', '棺', '倌', '琯', '痯', '錧']","['菅', '婠', '绾', '逭']",8,4,0.6666666666666666
guang,749,侊 光咣恍桄洸珖皝皩絖胱茪觥𨐈銧𩒚𪕓,"[{'749': {'same': ['光', '胱', '咣', '侊', '桄', '洸', '珖', '茪', '𨐈', '銧', '𩒚', '𪕓'], 'different': ['恍', '觥', '皝', '皩', '絖']}}]",749,"['光', '胱', '咣', '侊', '桄', '洸', '珖', '茪', '𨐈', '銧', '𩒚', '𪕓']","['恍', '觥', '皝', '皩', '絖']",12,5,0.7058823529411765,749,"['光', '胱', '咣', '侊', '桄', '洸', '珖', '茪', '𨐈', '銧', '𩒚', '𪕓']","['恍', '觥', '皝', '皩', '絖']",12,5,0.7058823529411765
gui,959,㧪 㩻䣀䤥佹垝姽尯峗峞恑桅洈祪觤诡跪陒𬱟𠱓𡧭𢂕𣢪𣧼𤿡𥍨𧻜𨠥𨴓𩊛𩗜𪀗,"[{'959': {'same': ['跪', '诡', '㧪', '䣀', '䤥', '佹', '垝', '姽', '恑', '祪', '觤', '陒', '𠱓', '𡧭', '𣢪', '𤿡', '𥍨', '𧻜', '𩊛', '𪀗'], 'different': ['桅', '㩻', '尯', '峗', '峞', '洈', '𬱟', '𢂕', '𣧼', '𨠥', '𨴓', '𩗜']}}]",959,"['跪', '诡', '㧪', '䣀', '䤥', '佹', '垝', '姽', '恑', '祪', '觤', '陒', '𠱓', '𡧭', '𣢪', '𤿡', '𥍨', '𧻜', '𩊛', '𪀗']","['桅', '㩻', '尯', '峗', '峞', '洈', '𬱟', '𢂕', '𣧼', '𨠥', '𨴓', '𩗜']",20,12,0.625,959,"['跪', '诡', '㧪', '䣀', '䤥', '佹', '垝', '姽', '恑', '祪', '觤', '陒', '𠱓', '𡧭', '𣢪', '𤿡', '𥍨', '𧻜', '𩊛', '𪀗']","['桅', '㩻', '尯', '峗', '峞', '洈', '𬱟', '𢂕', '𣧼', '𨠥', '𨴓', '𩗜']",20,12,0.625
gun,728,䃂 崐昆棍混焜琨绲蜫辊锟馄鲲鹍,"[{'728': {'same': ['棍', '辊', '䃂', '绲'], 'different': ['混', '昆', '馄', '鲲', '崐', '焜', '琨', '蜫', '锟', '鹍']}}]",728,"['棍', '辊', '䃂', '绲']","['混', '昆', '馄', '鲲', '崐', '焜', '琨', '蜫', '锟', '鹍']",4,10,0.2857142857142857,728,"['棍', '辊', '䃂', '绲']","['混', '昆', '馄', '鲲', '崐', '焜', '琨', '蜫', '锟', '鹍']",4,10,0.2857142857142857
guo,747,㗥 㨯㬑䁨墎廓椁漷郭霩鞹𡻙𡻳𣍉𤍪𥂣𥕖𦗒𦹐𨎎𪅪𰒈𱗳,"[{'747': {'same': ['郭', '椁', '墎', '𥂣', '𥕖', '𦗒'], 'different': ['廓', '㗥', '㨯', '㬑', '䁨', '漷', '霩', '鞹', '𡻙', '𡻳', '𣍉', '𤍪', '𦹐', '𨎎', '𪅪', '𰒈', '𱗳']}}]",747,"['郭', '椁', '墎', '𥂣', '𥕖', '𦗒']","['廓', '㗥', '㨯', '㬑', '䁨', '漷', '霩', '鞹', '𡻙', '𡻳', '𣍉', '𤍪', '𦹐', '𨎎', '𪅪', '𰒈', '𱗳']",6,17,0.2608695652173913,747,"['郭', '椁', '墎', '𥂣', '𥕖', '𦗒']","['廓', '㗥', '㨯', '㬑', '䁨', '漷', '霩', '鞹', '𡻙', '𡻳', '𣍉', '𤍪', '𦹐', '𨎎', '𪅪', '𰒈', '𱗳']",6,17,0.2608695652173913
ha,509,匌 合哈峇帢恰拾搿洽盒祫给蛤袷跲郃铪鞈韐鸽龛𤙖,"[{'509': {'same': ['哈', '蛤', '铪'], 'different': ['给', '合', '盒', '拾', '恰', '鸽', '洽', '龛', '匌', '峇', '帢', '搿', '祫', '袷', '跲', '郃', '鞈', '韐', '𤙖']}}]",509,"['哈', '蛤', '铪']","['给', '合', '盒', '拾', '恰', '鸽', '洽', '龛', '匌', '峇', '帢', '搿', '祫', '袷', '跲', '郃', '鞈', '韐', '𤙖']",3,19,0.13636363636363635,509,"['哈', '蛤', '铪']","['给', '合', '盒', '拾', '恰', '鸽', '洽', '龛', '匌', '峇', '帢', '搿', '祫', '袷', '跲', '郃', '鞈', '韐', '𤙖']",3,19,0.13636363636363635
hai,490,亥 侅刻劾咳垓姟孩晐核欬氦硋絯胲荄该赅阂陔颏餩骇骸𰬓𱃽,"[{'490': {'same': ['孩', '咳', '骸', '骇', '亥', '氦', '胲'], 'different': ['该', '刻', '核', '劾', '阂', '赅', '颏', '侅', '垓', '姟', '晐', '欬', '硋', '絯', '荄', '陔', '餩', '𰬓', '𱃽']}}]",490,"['孩', '咳', '骸', '骇', '亥', '氦', '胲']","['该', '刻', '核', '劾', '阂', '赅', '颏', '侅', '垓', '姟', '晐', '欬', '硋', '絯', '荄', '陔', '餩', '𰬓', '𱃽']",7,19,0.2692307692307692,490,"['孩', '咳', '骸', '骇', '亥', '氦', '胲']","['该', '刻', '核', '劾', '阂', '赅', '颏', '侅', '垓', '姟', '晐', '欬', '硋', '絯', '荄', '陔', '餩', '𰬓', '𱃽']",7,19,0.2692307692307692
han,497,㟏 㟔㤷䣻唅梒浛焓琀筨莟谽鋡颔馠𣢺𤙣𥆡𧹣𩈣,"[{'497': {'same': ['颔', '㟏', '㟔', '㤷', '䣻', '唅', '梒', '浛', '焓', '琀', '筨', '莟', '谽', '鋡', '馠', '𣢺', '𥆡', '𧹣', '𩈣'], 'different': ['𤙣']}}]",497,"['颔', '㟏', '㟔', '㤷', '䣻', '唅', '梒', '浛', '焓', '琀', '筨', '莟', '谽', '鋡', '馠', '𣢺', '𥆡', '𧹣', '𩈣']",['𤙣'],19,1,0.95,497,"['颔', '㟏', '㟔', '㤷', '䣻', '唅', '梒', '浛', '焓', '琀', '筨', '莟', '谽', '鋡', '馠', '𣢺', '𥆡', '𧹣', '𩈣']",['𤙣'],19,1,0.95
hang,660,㰠 㼚㽘䋁䘕䟘䡉䭺䲳䴚䶳亢伉劥匟吭囥坑妔忼抗杭沆炕牨犺砊秔笐粇肮航苀蚢貥迒邟钪闶阬颃魧𡵻𣃚𥄦𦐄𧦑𧲪𨀫𨈢𨟼𨾒𩲋𪎵𪐦𪕇𪗜𪻑𬹽𭥙𰏔𱇘,"[{'660': {'same': ['航', '沆', '杭', '㰠', '䘕', '䟘', '䲳', '笐', '苀', '蚢', '貥', '迒', '颃', '魧', '𦐄', '𧦑', '𨾒', '𩲋', '𪐦', '𪕇', '𪗜', '𬹽', '𱇘'], 'different': ['抗', '坑', '肮', '吭', '亢', '炕', '伉', '㼚', '㽘', '䋁', '䡉', '䭺', '䴚', '䶳', '劥', '匟', '囥', '妔', '忼', '牨', '犺', '砊', '秔', '粇', '邟', '钪', '闶', '阬', '𡵻', '𣃚', '𥄦', '𧲪', '𨀫', '𨈢', '𨟼', '𪎵', '𪻑', '𭥙', '𰏔']}}]",660,"['航', '沆', '杭', '㰠', '䘕', '䟘', '䲳', '笐', '苀', '蚢', '貥', '迒', '颃', '魧', '𦐄', '𧦑', '𨾒', '𩲋', '𪐦', '𪕇', '𪗜', '𬹽', '𱇘']","['抗', '坑', '肮', '吭', '亢', '炕', '伉', '㼚', '㽘', '䋁', '䡉', '䭺', '䴚', '䶳', '劥', '匟', '囥', '妔', '忼', '牨', '犺', '砊', '秔', '粇', '邟', '钪', '闶', '阬', '𡵻', '𣃚', '𥄦', '𧲪', '𨀫', '𨈢', '𨟼', '𪎵', '𪻑', '𭥙', '𰏔']",23,39,0.3709677419354839,660,"['航', '沆', '杭', '㰠', '䘕', '䟘', '䲳', '笐', '苀', '蚢', '貥', '迒', '颃', '魧', '𦐄', '𧦑', '𨾒', '𩲋', '𪐦', '𪕇', '𪗜', '𬹽', '𱇘']","['抗', '坑', '肮', '吭', '亢', '炕', '伉', '㼚', '㽘', '䋁', '䡉', '䭺', '䴚', '䶳', '劥', '匟', '囥', '妔', '忼', '牨', '犺', '砊', '秔', '粇', '邟', '钪', '闶', '阬', '𡵻', '𣃚', '𥄦', '𧲪', '𨀫', '𨈢', '𨟼', '𪎵', '𪻑', '𭥙', '𰏔']",23,39,0.3709677419354839
hao,639,嗥 嘷噑暤暭曍槔槹橰獆獋獔皞皡皥翱翶翺,"[{'639': {'same': ['嗥', '嘷', '噑', '暤', '暭', '曍', '獆', '獋', '獔', '皞', '皡', '皥'], 'different': ['翱', '槔', '槹', '橰', '翶', '翺']}}]",639,"['嗥', '嘷', '噑', '暤', '暭', '曍', '獆', '獋', '獔', '皞', '皡', '皥']","['翱', '槔', '槹', '橰', '翶', '翺']",12,6,0.6666666666666666,639,"['嗥', '嘷', '噑', '暤', '暭', '曍', '獆', '獋', '獔', '皞', '皡', '皥']","['翱', '槔', '槹', '橰', '翶', '翺']",12,6,0.6666666666666666
he,510,㓭 㔠㡫㷎㹇㿣䅥䈓䋵䦪䨠䫘偈喝堨嵑幆愒揭暍朅楬毼渴猲碣竭羯蝎褐谒輵遏鍻鞨餲馤𩨀鹖齃𠂄𡇼𢆜𢉥𣂰𣎅𣨵𣮷𤣨𤸎𥈎𥻉𦝲𦤦𦤪𦩥𧇷𧼨𨃃𨉪𩏌𩩲𩮂𩹄𪑦𪓮𪕭𪘹𫕈𫱊𬨍𬰵𭧑𭹨𮍻𮗳𮩝𰿴𱑙𱲅𲂲,"[{'510': {'same': ['喝', '褐', '㷎', '㹇', '㿣', '䫘', '毼', '鞨', '鹖', '𥻉', '𩩲', '𪘹'], 'different': ['渴', '揭', '竭', '蝎', '羯', '遏', '谒', '㓭', '㔠', '㡫', '䅥', '䈓', '䋵', '䦪', '䨠', '偈', '堨', '嵑', '幆', '愒', '暍', '朅', '楬', '猲', '碣', '輵', '鍻', '餲', '馤', '𩨀', '齃', '𠂄', '𡇼', '𢆜', '𢉥', '𣂰', '𣎅', '𣨵', '𣮷', '𤣨', '𤸎', '𥈎', '𦝲', '𦤦', '𦤪', '𦩥', '𧇷', '𧼨', '𨃃', '𨉪', '𩏌', '𩮂', '𩹄', '𪑦', '𪓮', '𪕭', '𫕈', '𫱊', '𬨍', '𬰵', '𭧑', '𭹨', '𮍻', '𮗳', '𮩝', '𰿴', '𱑙', '𱲅', '𲂲']}}]",510,"['喝', '褐', '㷎', '㹇', '㿣', '䫘', '毼', '鞨', '鹖', '𥻉', '𩩲', '𪘹']","['渴', '揭', '竭', '蝎', '羯', '遏', '谒', '㓭', '㔠', '㡫', '䅥', '䈓', '䋵', '䦪', '䨠', '偈', '堨', '嵑', '幆', '愒', '暍', '朅', '楬', '猲', '碣', '輵', '鍻', '餲', '馤', '𩨀', '齃', '𠂄', '𡇼', '𢆜', '𢉥', '𣂰', '𣎅', '𣨵', '𣮷', '𤣨', '𤸎', '𥈎', '𦝲', '𦤦', '𦤪', '𦩥', '𧇷', '𧼨', '𨃃', '𨉪', '𩏌', '𩮂', '𩹄', '𪑦', '𪓮', '𪕭', '𫕈', '𫱊', '𬨍', '𬰵', '𭧑', '𭹨', '𮍻', '𮗳', '𮩝', '𰿴', '𱑙', '𱲅', '𲂲']",12,69,0.14814814814814814,510,"['喝', '褐', '㷎', '㹇', '㿣', '䫘', '毼', '鞨', '鹖', '𥻉', '𩩲', '𪘹']","['渴', '揭', '竭', '蝎', '羯', '遏', '谒', '㓭', '㔠', '㡫', '䅥', '䈓', '䋵', '䦪', '䨠', '偈', '堨', '嵑', '幆', '愒', '暍', '朅', '楬', '猲', '碣', '輵', '鍻', '餲', '馤', '𩨀', '齃', '𠂄', '𡇼', '𢆜', '𢉥', '𣂰', '𣎅', '𣨵', '𣮷', '𤣨', '𤸎', '𥈎', '𦝲', '𦤦', '𦤪', '𦩥', '𧇷', '𧼨', '𨃃', '𨉪', '𩏌', '𩮂', '𩹄', '𪑦', '𪓮', '𪕭', '𫕈', '𫱊', '𬨍', '𬰵', '𭧑', '𭹨', '𮍻', '𮗳', '𮩝', '𰿴', '𱑙', '𱲅', '𲂲']",12,69,0.14814814814814814
hei,431,㱄 嘿潶黑黒默黙𢡀𬭶,"[{'431': {'same': ['嘿', '黑', '黒', '㱄', '潶', '𢡀', '𬭶'], 'different': ['默', '黙']}}]",431,"['嘿', '黑', '黒', '㱄', '潶', '𢡀', '𬭶']","['默', '黙']",7,2,0.7777777777777778,431,"['嘿', '黑', '黒', '㱄', '潶', '𢡀', '𬭶']","['默', '黙']",7,2,0.7777777777777778
hen,575,㸧 𫖱佷哏垠垦很恨恳根泿狠痕眼硍簋茛裉跟银限龈𠛵𨒼,"[{'575': {'same': ['很', '恨', '痕', '狠', '佷'], 'different': ['跟', '眼', '根', '银', '限', '恳', '龈', '垠', '垦', '哏', '㸧', '𫖱', '泿', '硍', '簋', '茛', '裉', '𠛵', '𨒼']}}]",575,"['很', '恨', '痕', '狠', '佷']","['跟', '眼', '根', '银', '限', '恳', '龈', '垠', '垦', '哏', '㸧', '𫖱', '泿', '硍', '簋', '茛', '裉', '𠛵', '𨒼']",5,19,0.20833333333333334,575,"['很', '恨', '痕', '狠', '佷']","['跟', '眼', '根', '银', '限', '恳', '龈', '垠', '垦', '哏', '㸧', '𫖱', '泿', '硍', '簋', '茛', '裉', '𠛵', '𨒼']",5,19,0.20833333333333334
heng,433,亨 哼悙涥烹脝𣨉,"[{'433': {'same': ['哼', '亨', '悙', '涥', '脝', '𣨉'], 'different': ['烹']}}]",433,"['哼', '亨', '悙', '涥', '脝', '𣨉']",['烹'],6,1,0.8571428571428571,433,"['哼', '亨', '悙', '涥', '脝', '𣨉']",['烹'],6,1,0.8571428571428571
hm,1473A,噷,"[{'1473A': {'same': ['噷'], 'different': []}}]",1473A,['噷'],[],1,0,1.0,1473A,['噷'],[],1,0,1.0
